WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Borgerbuurt,3631901,1765
Lootsbuurt,3631902,1225
Helmersbuurt Oost,3632000,1565
WG-terrein,3632001,1605
Cremerbuurt Oost,3632002,1410
Cremerbuurt West,3632100,3555
Vondelparkbuurt West,3632101,1270
Vondelparkbuurt Oost,3632200,545
Vondelparkbuurt Midden,3632201,475
Zuidas Noord,3632300,305
RAI,3632301,1
VU-kwartier,3632302,125
Zuidas Zuid,3632303,1370
Vivaldi,3632304,845
Hemonybuurt,3632400,1590
Gerard Doubuurt,3632401,1325
Frans Halsbuurt,3632402,1735
Hercules Seghersbuurt,3632403,1750
Sarphatiparkbuurt,3632404,3385
Willibrordusbuurt,3632500,1800
Van der Helstpleinbuurt,3632501,2425
Lizzy Ansinghbuurt,3632502,1430
Cornelis Troostbuurt,3632503,2220
Diamantbuurt,3632600,1815
Burgemeester Tellegenbuurt Oost,3632601,1670
Burgemeester Tellegenbuurt West,3632602,1370
Swammerdambuurt,3632700,1205
Weesperzijde Midden/Zuid,3632701,1965
Parooldriehoek,3632702,430
Oosterparkbuurt Noordwest,3632800,2440
Oosterpark,3632801,100
Oosterparkbuurt Zuidoost,3632802,2135
Oosterparkbuurt Zuidwest,3632803,1810
Dapperbuurt Noord,3632900,2520
Dapperbuurt Zuid,3632901,2305
Oostpoort,3632902,1025
Transvaalbuurt West,3633000,2315
Transvaalbuurt Oost,3633001,2705
Noordwestkwadrant Indische buurt Noord,3633100,2320
Noordwestkwadrant Indische buurt Zuid,3633101,2680
Zuidwestkwadrant Indische buurt,3633102,2060
Noordoostkwadrant Indische buurt,3633200,3210
Zuidoostkwadrant Indische buurt,3633201,1825
Zeeburgerdijk Oost,3633202,210
Flevopark,3633203,10
Oostelijke Handelskade,3633300,770
Rietlanden,3633301,1270
Java-eiland,3633302,1620
KNSM-eiland,3633303,1370
Sporenburg,3633304,1110
Borneo,3633305,1195
Entrepot-Noordwest,3633306,785
Architectenbuurt,3633307,1030
Bedrijvengebied Veelaan,3633308,20
Bedrijvengebied Cruquiusweg,3633309,270
Bedrijvengebied Zeeburgerkade,3633310,90
Zeeburgereiland Noordwest,3633400,15
Zeeburgereiland Zuidoost,3633402,455
Zeeburgereiland Zuidwest,3633403,245
Nieuwe Diep/Diemerpark,3633404,30
RI Oost terrein,3633405,1695
Zeeburgereiland Noordoost,3633406,1
Steigereiland Noord,3633500,660
Steigereiland Zuid,3633501,925
Haveneiland Zuidwest/Rieteiland West,3633502,980
Haveneiland Noordwest,3633504,1410
Haveneiland Noordoost,3633505,2205
Woon- en Groengebied Sloterdijk,3633600,255
Bedrijventerrein Sloterdijk I,3633601,60
Bedrijventerrein Landlust,3633700,375
Bosleeuw,3633702,2920
Landlust Zuid,3633703,2230
Erasmusparkbuurt Oost,3633704,985
Gibraltarbuurt,3633705,2515
Landlust Noord,3633706,1305
Erasmusparkbuurt West,3633802,2390
Robert Scottbuurt Oost,3633803,995
Robert Scottbuurt West,3633900,1405
Laan van Spartaan,3633901,1265
Kolenkitbuurt Zuid,3633902,1000
Kolenkitbuurt Noord,3633903,1530
Geuzenhofbuurt,3634000,1150
Trompbuurt,3634001,1815
Pieter van der Doesbuurt,3634002,1100
John Franklinbuurt,3634100,1205
Jan Maijenbuurt,3634101,1335
Orteliusbuurt Noord,3634102,855
Mercatorpark,3634103,1
Balboaplein e.o.,3634200,1790
Columbusplein e.o.,3634201,1995
Orteliusbuurt Midden,3634202,1165
Orteliusbuurt Zuid,3634203,1105
Paramariboplein e.o.,3634300,2245
Postjeskade e.o.,3634301,1750
Surinamepleinbuurt,3634400,915
Westlandgrachtbuurt,3634401,2135
Aalsmeerwegbuurt West,3634402,1545
Aalsmeerwegbuurt Oost,3634403,1305
Legmeerpleinbuurt,3634404,975
Bedrijventerrein Schinkel,3634405,195
Schinkelbuurt Noord,3634500,1535
Schinkelbuurt Zuid,3634501,970
Valeriusbuurt Oost,3634600,610
Valeriusbuurt West,3634601,1240
Willemsparkbuurt Noord,3634602,790
Vondelpark West,3634603,1
Johannnes Vermeerbuurt,3634700,785
P.C. Hooftbuurt,3634701,440
Concertgebouwbuurt,3634702,970
Cornelis Schuytbuurt,3634703,1455
Banpleinbuurt,3634704,345
Hondecoeterbuurt,3634705,1090
Harmoniehofbuurt,3634706,880
Museumplein,3634707,5
Vondelpark Oost,3634708,1
Duivelseiland,3634709,870
Bertelmanpleinbuurt,3634800,650
Marathonbuurt Oost,3634801,900
Marathonbuurt West,3634802,1535
Olympisch Stadion e.o.,3634803,1155
IJsbaanpad e.o.,3634804,155
Van Tuyllbuurt,3634805,2445
Diepenbrockbuurt,3634900,330
Beethovenbuurt,3634901,575
Hiltonbuurt,3634902,25
Minervabuurt Noord,3634903,630
Minervabuurt Midden,3634904,1155
Minervabuurt Zuid,3634905,1350
Strandeiland,3635000,1
Middeneiland Zuidoost,3635001,1
Middeneiland Zuidwest,3635003,1
Buiteneiland,3635005,1
Centrumeiland,3635006,1
Rieteiland Oost,3635100,90
Haveneiland Oost,3635101,2200
Haveneiland Noord,3635102,840
Wielingenbuurt,3635200,1650
Scheldebuurt West,3635201,2450
Scheldebuurt Midden,3635202,1735
Scheldebuurt Oost,3635203,1375
Veluwebuurt,3635206,895
Kop Zuidas,3635207,320
IJselbuurt West,3635300,1555
IJselbuurt Oost,3635301,1775
Kromme Mijdrechtbuurt,3635400,1585
Rijnbuurt Oost,3635401,1675
Rijnbuurt Midden,3635402,1335
Rijnbuurt West,3635403,1090
Zorgvlied,3635404,25
De Eenhoorn,3635501,1555
Julianapark,3635502,600
Don Bosco,3635503,1035
Frankendael,3635504,5
Tuindorp Amstelstation,3635505,495
De Wetbuurt,3635506,895
Tuindorp Frankendael,3635507,1420
Van der Kunbuurt,3635508,340
Linnaeusparkbuurt,3635600,1360
Middenmeer Noord,3635601,1320
Middenmeer Zuid,3635602,2465
Sportpark Middenmeer Zuid,3635603,180
Sportpark Middenmeer Noord,3635604,245
Park de Meer,3635605,735
Sportpark Voorland,3635606,1
Science Park Noord,3635607,1985
Science Park Zuid,3635608,250
Betondorp,3635700,1960
Nieuwe Oosterbegraafplaats,3635701,1
Drieburg,3635702,1
Weespertrekvaart,3635801,840
Amstelglorie,3635804,30
Overamstel,3635805,5
Amstelkwartier Noord,3635806,1230
De Omval,3635807,435
Amstelkwartier Zuid,3635808,20
Amstelkwartier West,3635809,620
Prinses Irenebuurt,3635900,665
Beatrixpark,3635901,1
Van der Pekbuurt,3636000,2545
Bloemenbuurt Zuid,3636001,1235
Bloemenbuurt Noord,3636002,1245
IJplein e.o.,3636100,1465
Vogelbuurt Zuid,3636101,2175
Vogelbuurt Noord,3636102,690
Vliegenbos,3636103,70
Tuindorp Nieuwendam West,3636200,535
Tuindorp Nieuwendam Oost,3636201,1310
Blauwe Zand,3636300,930
Buiksloterdijk West,3636400,60
Buiksloterdijk Oost,3636401,55
Nieuwendammerdijk West,3636402,400
Nieuwendammerdijk Oost,3636403,130
Nieuwendammerdijk Zuid,3636404,1
Tuindorp Oostzaan West,3636500,560
Tuindorp Oostzaan Oost,3636501,2035
Terrasdorp,3636502,2110
De Bongerd,3636503,760
Oostzanerdijk,3636601,180
Walvisbuurt,3636602,590
Twiske West,3636603,980
Noorder IJplas,3636604,65
Molenwijk,3636605,1550
Circus/Kermisbuurt,3636606,685
Kadoelen,3636700,895
Twiske Oost,3636701,465
Baanakkerspark Noord,3636800,365
Baanakkerspark Zuid,3636801,285
Werengouw Midden,3636802,2540
Markengouw Midden,3636803,1330
Markengouw Zuid,3636804,720
Werengouw Zuid,3636805,635
Rode Kruisbuurt,3636900,90
Loenermark,3636902,905
Buikslotermeerplein,3636909,575
Plan van Gool,3636910,1540
De Kleine Wereld,3636911,1225
Buikslotermeer Noord,3636912,1600
Banne Zuidwest,3637000,1565
Banne Zuidoost,3637001,1830
Banne Noordwest,3637002,1240
Banne Noordoost,3637003,1565
Buiksloterbreek,3637004,140
Marjoleinterrein,3637005,160
Papaverweg e.o.,3637102,435
Cornelis Douwesterrein,3637104,1
NDSM terrein,3637105,1375
Buiksloterham,3637106,70
Overhoeks,3637107,695
Bedrijventerrein Hamerstraat,3637200,210
Zamenhofstraat e.o.,3637201,10
Bedrijventerrein Nieuwendammerdijk,3637202,10
Schellingwoude West,3637300,30
Schellingwoude Oost,3637301,250
Schellingwoude Noord,3637302,1
Durgerdam,3637303,200
Zwarte Gouw,3637304,1
Ransdorp,3637305,130
Holysloot,3637306,110
Zunderdorp,3637307,195
Noorderstrook West,3637308,10
Noorderstrook Oost,3637309,5
Nintemanterrein,3637400,40
Elzenhagen Zuid,3637401,245
Elzenhagen Noord,3637402,885
Kortenaerkwartier,3637500,1160
Filips van Almondekwartier,3637501,655
De Wester Quartier,3637502,955
Van Brakelkwartier,3637503,485
Buurt 3,3637600,3000
Buurt 2,3637601,1480
Slotermeer Zuid,3637700,1940
Noordoever Sloterplas,3637701,1675
Buurt 4 Oost,3637702,1740
Buurt 5 Noord,3637703,1525
Sloterpark,3637704,30
Buurt 5 Zuid,3637705,1740
Buurt 6,3637800,1335
Buurt 7,3637801,1095
Buurt 8,3637802,1790
Buurt 9,3637803,2605
Eendrachtspark,3637804,170
Osdorper Binnenpolder,3637900,15
Buurt 10,3637901,1020
Ookmeer,3638000,10
Osdorper Bovenpolder,3638001,345
Bedrijvenpark Lutkemeer,3638002,35
Wildeman,3638100,2535
Meer en Oever,3638101,1650
Osdorpplein e.o.,3638102,1420
Calandlaan/Lelylaan,3638103,680
Osdorp Zuidoost,3638104,2330
Osdorp Midden Noord,3638200,1170
Osdorp Midden Zuid,3638201,1550
Zuidwestkwadrant Osdorp Noord,3638202,1435
Zuidwestkwadrant Osdorp Zuid,3638203,2870
De Punt,3638300,2755
Bedrijvencentrum Osdorp,3638301,5
Middelveldsche Akerpolder,3638400,1745
De Aker West,3638401,1905
De Aker Oost,3638402,2265
Oostoever Sloterplas,3638500,1160
Emanuel van Meterenbuurt,3638501,1055
Jacob Geelbuurt,3638502,1545
Overtoomse Veld Noord,3638600,2440
Overtoomse Veld Zuid,3638601,2335
Rembrandtpark Noord,3638602,735
Rembrandtpark Zuid,3638603,540
Johan Jongkindbuurt,3638604,265
Lucas/Andreasziekenhuis e.o.,3638605,985
Koningin Wilhelminaplein,3638700,1650
Andreasterrein,3638701,555
Delflandpleinbuurt Oost,3638702,785
Delflandpleinbuurt West,3638703,2040
Riekerhaven,3638704,525
Schipluidenbuurt,3638705,945
Riekerpolder,3638800,55
Park Haagseweg,3638801,435
Nieuwe Meer,3638802,90
Sloterweg e.o.,3638803,115
Nieuw Sloten Noordwest,3638804,1270
Nieuw Sloten Noordoost,3638805,1440
Belgiëplein e.o.,3638806,645
Nieuw Sloten Zuidwest,3638807,895
Nieuw Sloten Zuidoost,3638808,915
Dorp Sloten,3638809,320
Louis Chrispijnbuurt,3638900,1690
Jacques Veltmanbuurt,3638901,1995
Staalmanbuurt,3638902,1325
Medisch Centrum Slotervaart,3638903,675
Gelderlandpleinbuurt,3639000,2770
Buitenveldert Midden Zuid,3639002,2100
Buitenveldert Zuidwest,3639003,2345
Amsterdamse Bos,3639004,30
Buitenveldert West Midden,3639008,530
Zuiderhof,3639009,10
De Klenckebuurt,3639100,390
Buitenveldert Oost Midden,3639101,1950
Buitenveldert Zuidoost,3639102,2165
Amstelpark,3639103,5
Hoofdcentrum Zuidoost,3639200,15
Amstel III deel A/B Noord,3639201,45
Amstel III deel C/D Noord,3639202,15
Amstel III deel A/B Zuid,3639203,405
Amstel III deel C/D Zuid,3639204,1
AMC,3639205,1
Hoge Dijk,3639206,70
Venserpolder West,3639300,3045
Venserpolder Oost,3639301,1990
D-buurt,3639302,1660
F-buurt,3639303,1680
Amsterdamse Poort,3639304,875
Hoptille,3639305,950
Rechte H-buurt,3639306,1555
Hakfort/Huigenbos,3639307,1300
Huntum,3639308,100
Vogeltjeswei,3639309,295
Nelson Mandelapark,3639310,1
E-buurt,3639400,880
G-buurt West,3639401,1905
Bijlmermuseum Noord,3639402,1280
Kortvoort,3639403,1625
Kelbergen,3639404,465
K-buurt Midden,3639405,1305
K-buurt Zuidoost,3639406,555
K-buurt Zuidwest,3639407,615
Grunder/Koningshoef,3639408,780
G-buurt Oost,3639409,1980
Kantershof,3639410,1205
Gooise Kant,3639411,130
G-buurt Noord,3639412,1035
Bijlmermuseum Zuid,3639413,1710
L-buurt,3639500,1745
Gaasperpark,3639501,10
Gaasperplas,3639502,15
Holendrecht West,3639600,1485
Reigersbos Noord,3639601,2045
Holendrecht Oost,3639602,1160
Gaasperdam Noord,3639603,1035
Gaasperdam Zuid,3639604,910
Reigersbos Midden,3639605,1300
Reigersbos Zuid,3639606,1230
Gein Noordwest,3639700,1665
Gein Zuidwest,3639701,870
Gein Noordoost,3639702,1405
Gein Zuidoost,3639703,1645
Dorp Driemond,3639800,635
Landelijk gebied Driemond,3639801,35
Binnenstad,2000101,3890
De Haven,2000102,955
Brinkhorst,2000201,1555
Sprengenweg-Noord,2000202,570
Sprengenbos,2000203,1970
Berg en Bos,2000204,845
Driehuizen,2000205,2145
Orden,2000206,3050
Park Berg en Bos,2000207,1
Ugchelen,2000301,1510
Ugchelen-Zuid,2000302,75
De Heeze,2000303,1195
Westenenk,2000304,1560
Winkewijert,2000305,795
De Bouwhof,2000306,1005
Brouwersmolen-Noord,2000307,75
Dennenheuvel,2000308,30
Holthuizen,2000309,50
Brouwersmolen-Zuid,2000310,85
Wernem,2000311,15
Brummelhof,2000401,1640
Vogelkwartier,2000402,2500
Staatsliedenkwartier,2000403,1565
Componistenkwartier,2000404,1590
Rivierenkwartier,2000405,1375
Malkenschoten,2000406,95
Kayersmolen-Noord,2000407,180
Kayersmolen-Midden,2000408,30
Kayersmolen-Zuid,2000409,5
Matendreef,2000501,1925
Matenhorst,2000502,1345
Matendonk,2000503,2260
Matenhoeve,2000504,1930
Matenveld,2000505,2385
Matengaarde,2000506,1325
Matenhoek,2000507,55
Kuipersveld,2000508,1
Welgelegen,2000601,1700
Osseveld-West,2000602,930
Osseveld-Oost,2000603,1990
Woudhuis,2000604,2395
Groot Zonnehoeve,2000605,300
De Voorwaarts,2000606,5
Bedrijvenpark Ecofactorij,2000607,1
Bedrijvenpark Oost,2000608,20
Zevenhuizen,2000701,1035
Sluisoord,2000702,1820
De Mheen,2000703,1410
Anklaar,2000704,1865
Sprenkelaar,2000705,1630
Bedrijvenpark Apeldoorn Noord,2000706,100
Sleutelbloem,2000707,25
Zuidbroek - Mozaïek & Rooster,2000708,1810
Zuidbroek - De Wellen,2000709,70
De Parken,2000801,1000
Spainkbos,2000802,645
Loolaan-Noord,2000803,1010
Het Loo,2000804,585
Kerschoten-West,2000805,560
Kerschoten,2000806,1935
Paleispark,2000807,25
Stadhoudersmolen,2000808,70
Hommelbrink,2000809,320
Uddel,2001001,665
Agrarisch gebied Uddel,2001002,290
Bosgebied Meerveld,2001003,120
Bosgebied Nieuw Milligen,2001004,40
Orderbos,2001101,1
Hoog Soeren,2001102,95
Bosgebied Hoog Soeren,2001103,25
Bosgebied Hoog Buurloo,2001104,45
Hoenderloo,2001201,350
Bosgebied Ugchelen,2001202,25
Bosgebied Hoenderloo,2001203,100
Miggelenberg,2001204,235
Het Goreld,2001301,100
Loenen,2001302,1015
Bosgebied Loenen,2001303,330
Beekbergen,2001401,1170
Bosgebied Beekbergen-West,2001402,120
Agrarisch gebied Beekbergen,2001403,185
Bosgebied Beekbergen-Zuid,2001404,675
Lieren,2001501,220
Agrarisch gebied Lieren-Oosterhuizen,2001502,190
Bosgebied Oosterhuizen,2001503,45
Wolthuis,2001601,100
Klarenbeek,2001602,260
De Hooilanden,2001603,290
De Hooilanden-Oosterhuizen,2001604,80
Wenum,2001701,145
Beemte,2001702,50
Bosgebied Wiesel,2001703,1
Agrarisch gebied Wiesel,2001704,405
Agrarisch gebied Wenum,2001705,315
Agrarisch gebied Beemte Broekland,2001706,305
Appingedam-Centrum,30000,1315
Appingedam-West,30001,1335
Appingedam-Oost,30002,2665
Verspr.h. Damsterdiep en Eemskanaal,30007,115
Verspr.h. ten zuiden van Eemskanaal,30008,40
Verspr.h. ten N. van het Damsterdiep,30009,60
Markt,2020100,905
Weverstraat,2020101,1235
Rijnstraat,2020102,935
Janssingel,2020103,110
Stationsplein,2020104,215
Utrechtsestraat,2020170,950
Hommelstraat,2020210,1045
Spijkerbuurt,2020211,2435
Boulevardwijk,2020212,1330
Statenkwartier,2020314,1180
Arnhemse Broek,2020320,1415
Van Verschuerbuurt,2020321,280
Industrieterrein,2020322,50
Bij de John Frostbrug,2020338,100
Nieuwe Kadekwartier,2020339,200
Presikhaaf I,2020423,1195
Presikhaaf II,2020424,775
Presikhaaf III,2020425,2215
Over het Lange Water,2020526,2810
Elsweide,2020527,300
Winkelcentrum,2020528,1220
Ijsseloord,2020529,1
St. Marten,2020630,970
Graaf Ottoplein e.o.,2020631,1875
Sonsbeek-Noord,2020650,490
Klarendal-Zuid,2020732,1385
Klarendal-Noord,2020733,1380
Onder de Linden,2020734,785
St. Janskerkstraat e.o.,2020735,890
Velperweg-Noord,2020840,650
Molenbeke,2020841,510
Terrein ENKA,2020842,80
Plattenburg,2020843,1075
Angerenstein,2020844,795
Paasberg,2020845,870
Hazegrietje,2020951,85
Alteveer/Cranevelt,2020952,1570
Geitenkamp,2021053,2225
Monnikenhuizen,2021154,1085
Arnhemse Allee,2021155,500
Klarenbeek,2021159,505
Transvaalbuurt,2021260,450
Burgemeesterswijk,2021261,1625
Gulden Bodem,2021262,455
Sterrenberg,2021263,455
Hoogkamp,2021264,760
Sonsbeek/Zijpendaal,2021269,10
Bakenberg,2021365,400
Schaarsbergen,2021366,80
West van Schaarsbergen,2021367,335
N.O. van Schaarsbergen,2021368,70
Lombok,2021471,920
Brouwerijweg e.o.,2021473,685
Heijenoord,2021474,545
Klingelbeek,2021572,475
Het Dorp/Mariëndaal,2021579,105
Meinerswijk/De Praets,2021681,65
Malburgen-West,2021682,2100
Groene Weide,2021780,1375
Kamillehof,2021783,1095
Bakenhof,2021798,510
't Duifje,2021815,775
Immerloo I,2021884,640
Middelgraaflaan e.o.,2021885,745
Zeegsingel e.o.,2021886,710
Eimersweide,2021887,425
Immerloo II,2021888,835
Holthuizen,2021989,365
Kronenburg,2021990,1810
Vredenburg,2021993,2190
Elden,2022092,1000
Elderveld-Zuid,2022191,1790
Elderveld-Noord,2022194,1250
Elderhof,2022197,1235
De Laar-West,2022295,2740
De Laar-Oost,2022296,2845
Rijkerswoerd-Oost,2022316,1180
Rijkerswoerd-Midden,2022317,1775
Rijkerswoerd-West,2022318,2075
De Overmaat,2022319,380
Schuytgraaf-Noord,2022447,1820
Schuytgraaf-Centrum,2022448,850
Schuytgraaf-Zuid,2022449,1520
Brinkkwartier,1060000,205
Erfgoedkwartier,1060001,15
Overcingel,1060002,285
Oranjebuurt,1060003,395
Galgenveld,1060004,480
Koopmanskwartier,1060005,920
Cultuureelkwartier,1060006,230
Oude Gasfabriek,1060007,105
De Hertenkamp,1060008,315
Asserbos,1060009,35
De Esch,1060010,345
Bomenbuurt,1060011,290
Zuiderpark,1060012,110
De Lariks Oost,1060100,795
Landgoed Lariks,1060101,425
De Lariks West,1060102,795
Luchiesland Zuid,1060103,390
Zuid Molukse Buurt,1060104,235
Luchiesland Noord,1060105,405
Oude Molenbuurt,1060200,990
Dichtershof,1060201,380
Veningerland,1060202,970
Zwarte Water,1060203,630
Componistenbuurt West,1060204,280
Componistenbuurt Oost,1060205,1030
Dijkveld,1060300,25
Vreebergen,1060301,60
Houtlaan,1060302,130
Amelterhout,1060303,125
Schildersbuurt,1060304,555
Vredeveld Noord,1060305,990
Sluisdennen,1060306,140
Vredeveld Zuid,1060307,1175
De Dorpen,1060308,625
GGZ-terrein,1060309,1
Park Diepstroeten,1060310,245
Pittelo Zuid,1060400,160
Pittelo Midden,1060401,785
Pittelo Noord,1060402,650
Recreatiepark Pittelo,1060403,10
De Maten,1060500,5
De Boskamp,1060501,1
Baggelhuizen Zuid,1060502,485
Baggelhuizen Midden,1060503,785
Baggelhuizen Noord,1060504,325
Lauwers,1060505,1
Huize Nassau,1060506,10
Kazerneterrein,1060507,1
Westerpark,1060508,230
Sportpark Stadsbroek,1060509,1
De Venen/De Wallen,1060600,440
De Velden/De Stukken,1060601,750
De Landen/De Akkers,1060602,1065
De Kampen/De Essen,1060603,685
Peelerpark,1060604,15
Messchenveld,1060700,40
De Messchen,1060701,350
De Hamels,1060702,220
De Kleuven,1060703,470
De Dreven,1060704,465
De Breeën,1060705,365
De Hoven,1060706,355
De Heugten,1060707,575
De Beemden,1060708,350
De Hullen,1060709,395
De Stoepen,1060710,820
De Goorns,1060711,325
Bedrijventerrein Marsdijk West,1060712,70
Bedrijventerrein West,1060713,5
Bedrijventerrein Oost,1060714,20
Bedrijventerrein Marsdijk Oost,1060715,75
Havenkanaal Noordzijde,1060716,5
Havenkanaal Zuidzijde,1060717,65
Kloosterveste,1060800,375
Kloostertuinen,1060801,325
Kloosterhaven,1060802,130
Kloosterlanen,1060803,275
Kloosterhoven,1060804,490
Kloosterstede,1060805,375
Kloostergaarde,1060806,160
Kloosterhage,1060807,290
Kloosterkade,1060808,175
Sterrenbeeldenbuurt,1060809,215
Planetenbuurt,1060810,350
De Zoom,1060811,5
De Hoogspanning,1060812,10
Groene Dijk,1060813,20
Recreatiepark Zeijerveen,1060814,5
Kloosterhout,1060815,330
Kloosterbos,1060816,400
Uitbreidingsgebied Kloosterveen,1060817,25
Loon,1069900,110
Verspreide huizen Loon,1069901,5
Het grote Veld,1069902,10
Verspreide huizen Ubbena Oost,1069903,20
Ubbena,1069904,40
Verspreide huizen Ubbena West,1069905,5
Rhee,1069906,15
Verspreide huizen Ter Aard,1069907,10
Ter Aard,1069908,30
Zeijerveld,1069909,35
Bos en Golf,1069910,10
Verspreide huizen Witten,1069911,55
Witten,1069912,25
Graswijkbuurt,1069913,35
Verspreide huizen Anreep,1069914,5
Anreep/Schieven,1069915,15
Verspreide huizen Schieven,1069916,15
Natuurgebied Amelte,1069917,1
Asten,7430000,4185
De Loverbosch,7430001,985
Nobis,7430002,220
Verspr.h. Achterbosch en Rinkveld,7430008,60
Verspreide huizen Asten,7430009,80
Heusden,7430100,610
Verspreide huizen Heusden,7430109,390
Ommel,7430200,240
Verspreide huizen Ommel,7430209,245
Verspr.h. Kleine Heitrak en omgeving,7430809,65
Verspreide huizen Leensel en Hutten,7430909,20
Baarle-Nassau,7440000,1300
Bungalowpark,7440001,25
Hoogbraak,7440002,405
Verspreide huizen Baarle-Nassau,7440009,840
Ulicoten,7440100,220
Verspreide huizen Ulicoten,7440109,200
Verspreide huizen Castelre,7440209,55
Centrum,3080000,1015
Schoonoordpark,3080001,420
Transvaal,3080002,345
Zandvoort,3080003,965
Oude-Oosterhei,3080004,970
Nieuwe-Oosterhei,3080005,1190
Pekingpark,3080006,210
Amaliapark,3080007,405
Componistenwijk,3080100,440
Professorenwijk,3080101,885
Staatsliedenwijk,3080102,615
Schilderswijk,3080103,885
Eemdal-Noord,3080104,955
Eemdal-Zuid,3080105,760
Eemland waaronder Eembrugge,3080109,55
Wilhelminapark,3080200,455
Pr. Hendrikpark,3080201,245
Verspreide huizen Baarn,3080400,110
Amerpoort Sherpa,3080401,5
Lage Vuursche,3080500,100
Verspreide huizen Lage Vuursche,3080501,15
Centrum,4890101,180
Centrum Oost,4890102,180
Centrum West,4890103,355
Noord 1,4890204,270
Noord 2,4890205,265
Noord 3,4890206,380
Noord 4,4890207,255
Binnenland,4890308,455
Oranjewijk 1,4890409,580
Oranjewijk 2,4890410,235
Buitenoord 1,4890511,455
Buitenoord 2,4890512,655
Buitenoord 3,4890513,435
Ter Leede,4890614,650
Paddewei,4890715,880
Molenvliet 1,4890816,745
Molenvliet 2,4890817,455
Nieuweland 1,4890918,470
Nieuweland 2,4890919,455
Nieuweland 3,4890920,325
Nieuweland 4,4890921,195
Nieuweland 5,4890922,495
Dorpzicht,4891023,205
Bijdorp,4891124,570
Smitshoek,4891225,280
Smitshoek 1,4891226,160
Smitshoek 2,4891227,170
Voordijk,4891328,265
Meerwede Noordoost,4891429,430
Meerwede Noordwest,4891430,550
Meerwede Zuidoost,4891431,910
