WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Zeelt,Alblasserdam,Buurt,4820301,2954,355,2.7,7608.0,269.0,92.0,85.0,13.0,1.0,0.0,3320.0,1060.0,2.0253164556962027,0.8163265306122449,0.1267605633802817,1.4,0.3,1717.0
Middelland,Alblasserdam,Buurt,4820302,2954,215,2.7,6962.0,291.0,100.0,100.0,0.0,0.0,0.0,3370.0,1170.0,2.1666666666666665,0.847457627118644,0.18604651162790697,1.3,0.3,1833.0
Blokweer Noord,Alblasserdam,Buurt,4820303,2954,385,2.5,9319.0,209.0,89.0,74.0,14.0,12.0,0.0,2880.0,930.0,1.9473684210526316,0.8421052631578947,0.11688311688311688,1.1,0.5,1579.0
Blokweer Zuid,Alblasserdam,Buurt,4820304,2951,295,2.5,7340.0,233.0,87.0,86.0,13.0,1.0,25.0,2790.0,960.0,1.85,0.8,0.13559322033898305,1.0,0.4,1878.0
Drentsebuurt,Alblasserdam,Buurt,4820305,2951,385,2.5,8292.0,205.0,71.0,48.0,47.0,5.0,52.0,2510.0,940.0,1.7076923076923076,0.7407407407407407,0.1038961038961039,1.0,0.2,1992.0
Florabuurt,Alblasserdam,Buurt,4820306,2951,645,2.5,9161.0,181.0,82.0,52.0,43.0,6.0,6.0,2480.0,1110.0,1.7857142857142858,0.7523510971786834,0.11627906976744186,1.0,0.3,2105.0
Staatsliedenbuurt,Alblasserdam,Buurt,4820307,2953,745,2.3,10505.0,145.0,53.0,47.0,47.0,6.0,0.0,2360.0,1060.0,1.696,0.7669616519174042,0.12080536912751678,0.9,0.6,1792.0
Schildersbuurt,Alblasserdam,Buurt,4820401,2951,535,2.4,7477.0,199.0,59.0,48.0,50.0,2.0,0.0,2810.0,1320.0,1.9518072289156627,0.7843137254901961,0.102803738317757,1.1,0.2,1525.0
Schrijversbuurt,Alblasserdam,Buurt,4820402,2951,620,2.6,8711.0,201.0,58.0,56.0,41.0,2.0,6.0,2710.0,1120.0,1.7652173913043478,0.7207207207207207,0.14516129032258066,1.0,0.6,1600.0
Klein Alblas,Alblasserdam,Buurt,4820403,2952,80,3.5,2379.0,633.0,100.0,100.0,0.0,0.0,96.0,5000.0,1670.0,2.3181818181818183,0.7272727272727273,0.5,1.4,1.0,1157.0
Oranjebuurt,Alblasserdam,Buurt,4820404,2951,225,1.9,9212.0,203.0,46.0,21.0,79.0,0.0,28.0,2230.0,800.0,1.6666666666666667,0.5769230769230769,0.06666666666666667,0.7,0.5,2005.0
Vinkenwaard,Alblasserdam,Buurt,4820501,2952,5,4.0,30.0,,,,,,,,,,0.0,46.0,,1.1,694.0
Hoogendijk,Alblasserdam,Buurt,4820502,2952,5,5.6,109.0,,,,,,,,,,0.0,16.0,,1.8,344.0
Nieuwland,Alblasserdam,Buurt,4820503,2952,15,2.3,39.0,,,,,,,3350.0,1300.0,,0.0,9.333333333333334,,2.2,600.0
Polder Blokweer,Alblasserdam,Buurt,4820601,2954,1,2.0,,,,,,,,,,,,0.0,,,687.0
Polder Kortland,Alblasserdam,Buurt,4820602,2954,10,3.9,32.0,,,,,,,6120.0,3020.0,,0.0,0.5,,1.6,547.0
Polder Souburgh,Alblasserdam,Buurt,4820603,2954,5,2.1,38.0,,,,,,,,,,0.0,1.0,,1.5,462.0
Polder Vinkenwaard,Alblasserdam,Buurt,4820604,2952,10,2.9,118.0,,,,,,,5430.0,1490.0,,0.0,0.5,,1.2,333.0
Valckesteyn,Albrandswaard,Buurt,6130101,3176,920,2.6,2764.0,312.0,82.0,84.0,15.0,1.0,16.0,3400.0,1100.0,2.1145833333333335,0.7900207900207901,0.1793478260869565,1.3,1.0,971.0
Zwaardijk-Kruisdijk,Albrandswaard,Buurt,6130102,3176,45,1.9,332.0,,100.0,60.0,34.0,6.0,0.0,2390.0,1360.0,2.0,1.1764705882352942,1.1111111111111112,,0.8,1215.0
Poortugaal,Albrandswaard,Buurt,6130103,3176,25,2.2,1411.0,,100.0,100.0,0.0,0.0,0.0,3170.0,1670.0,2.25,0.0,0.2,,0.8,816.0
Buitengebied Poortugaal,Albrandswaard,Buurt,6130104,3176,45,2.0,88.0,406.0,100.0,82.0,0.0,18.0,5.0,3580.0,1660.0,2.111111111111111,1.0526315789473684,0.3333333333333333,,1.6,368.0
Rhoon Noord,Albrandswaard,Buurt,6130205,3161,840,2.2,1763.0,264.0,85.0,56.0,23.0,21.0,2.0,2910.0,1150.0,2.120805369127517,0.8064516129032258,0.23809523809523808,1.1,0.6,865.0
Buitengebied Rhoon-Noord,Albrandswaard,Buurt,6130207,3161,15,1.8,60.0,,,,,,,3900.0,1550.0,,0.0,0.0,,1.8,212.0
Beatrixstraat,Albrandswaard,Buurt,6130308,3171,435,2.2,3797.0,227.0,99.0,43.0,55.0,2.0,0.0,2580.0,1350.0,1.9305555555555556,0.8205128205128205,0.12643678160919541,1.1,0.5,1204.0
Landweg,Albrandswaard,Buurt,6130309,3171,740,2.6,5564.0,276.0,95.0,69.0,31.0,0.0,0.0,3140.0,1220.0,2.0472972972972974,0.7874015748031497,0.12837837837837837,1.2,0.6,1339.0
Poortugaal-Centrum,Albrandswaard,Buurt,6130310,3171,455,2.0,4543.0,248.0,66.0,39.0,58.0,3.0,27.0,2380.0,1130.0,2.014705882352941,0.7881773399014779,0.1978021978021978,1.0,0.5,1231.0
Poortugaal Zuid,Albrandswaard,Buurt,6130311,3171,970,2.5,7386.0,264.0,89.0,68.0,29.0,4.0,19.0,3030.0,1110.0,1.9623655913978495,0.7933194154488518,0.1134020618556701,1.2,0.7,934.0
Polder Albrandswaard,Albrandswaard,Buurt,6130312,3172,85,2.5,341.0,376.0,97.0,74.0,3.0,23.0,8.0,3610.0,1800.0,1.6964285714285714,0.33613445378151263,0.35294117647058826,1.4,1.5,744.0
Kijvelanden,Albrandswaard,Buurt,6130313,3171,25,2.5,52.0,,100.0,100.0,0.0,0.0,37.0,3740.0,1730.0,1.8,1.6666666666666667,0.6,,0.6,711.0
Rhoon-Centrum,Albrandswaard,Buurt,6130414,3161,675,2.1,4311.0,276.0,78.0,88.0,4.0,8.0,7.0,2830.0,1450.0,2.099099099099099,0.8480565371024735,0.2518518518518518,1.2,0.4,1177.0
Ghijseland,Albrandswaard,Buurt,6130415,3161,545,2.3,4290.0,313.0,83.0,64.0,33.0,3.0,7.0,2820.0,1560.0,2.168539325842697,0.7782101167315175,0.14678899082568808,1.1,1.1,969.0
Overhoeken,Albrandswaard,Buurt,6130416,3161,45,2.3,267.0,577.0,78.0,89.0,0.0,11.0,39.0,4290.0,2200.0,2.2222222222222223,0.9090909090909091,3.4444444444444446,,1.8,514.0
Park Rhoon,Albrandswaard,Buurt,6130417,3161,440,1.9,3653.0,223.0,79.0,46.0,46.0,7.0,8.0,2330.0,1250.0,2.086206896551724,0.7865168539325843,0.125,0.9,0.5,1042.0
Rhoon-Zuidoost,Albrandswaard,Buurt,6130418,3161,445,2.4,2956.0,296.0,59.0,65.0,29.0,6.0,97.0,2670.0,920.0,2.284090909090909,0.7582938388625592,0.14606741573033707,1.1,1.7,732.0
Tijsjesdijk,Albrandswaard,Buurt,6130419,3161,540,2.1,4616.0,225.0,78.0,73.0,24.0,3.0,5.0,2610.0,1360.0,2.0,0.7894736842105263,0.17592592592592593,1.2,0.5,913.0
Buitengebied Rhoon-Zuid,Albrandswaard,Buurt,6130420,3161,60,2.6,317.0,478.0,100.0,98.0,0.0,2.0,7.0,4060.0,2070.0,1.8461538461538463,0.6451612903225806,0.4166666666666667,2.0,2.3,237.0
Portland-Koedoodzone,Albrandswaard,Buurt,6130521,3162,5,2.6,15.0,,,,,,,,,,0.0,4.0,,2.5,1037.0
Buitengebied,Albrandswaard,Buurt,6130522,3161,90,2.4,25.0,519.0,100.0,80.0,0.0,20.0,21.0,3930.0,1850.0,,0.9090909090909091,0.5555555555555556,1.4,2.3,453.0
Driehoek,Albrandswaard,Buurt,6130623,3162,750,3.0,8319.0,310.0,89.0,72.0,28.0,0.0,100.0,3310.0,1020.0,2.0860927152317883,0.6651884700665188,0.18,1.1,0.6,951.0
Portland-Centrum,Albrandswaard,Buurt,6130624,3162,565,2.9,8283.0,299.0,81.0,80.0,16.0,4.0,94.0,3400.0,900.0,2.1512605042016806,0.7207207207207207,0.19469026548672566,1.4,0.7,948.0
Wijkpark Portland,Albrandswaard,Buurt,6130625,3162,40,3.2,853.0,,100.0,100.0,0.0,0.0,88.0,5050.0,1310.0,2.2222222222222223,0.8,0.25,,1.4,1288.0
De Eilanden,Albrandswaard,Buurt,6130626,3162,1340,2.6,10293.0,301.0,64.0,76.0,22.0,2.0,100.0,3190.0,930.0,2.0651340996168583,0.7602339181286549,0.16417910447761194,1.2,1.1,1250.0
Distripark,Albrandswaard,Buurt,6130706,3165,1,,,,,,,,,,,,,45.0,,,155.0
Kooimeer,Alkmaar,Buurt,3610100,1814,855,2.1,6168.0,167.0,33.0,21.0,60.0,19.0,3.0,2080.0,860.0,1.6944444444444444,0.7518796992481203,0.10526315789473684,0.7,0.3,2382.0
Dillenburg en Stadhouderskwartier,Alkmaar,Buurt,3610101,1814,645,1.9,8048.0,197.0,45.0,57.0,36.0,6.0,0.0,2020.0,1060.0,1.9887640449438202,0.7722007722007722,0.14728682170542637,0.7,0.4,3050.0
Staatsliedenkwartier en Landstraten,Alkmaar,Buurt,3610102,1814,1115,1.9,10317.0,201.0,53.0,48.0,47.0,5.0,5.0,2080.0,1110.0,2.01840490797546,0.8450704225352113,0.12556053811659193,0.7,0.4,4053.0
Oud-Rochdale,Alkmaar,Buurt,3610103,1814,530,1.6,10182.0,142.0,65.0,14.0,72.0,14.0,0.0,1740.0,1130.0,2.0454545454545454,0.8383233532934131,0.08490566037735849,0.6,0.5,3623.0
Emmakwartier,Alkmaar,Buurt,3610104,1814,695,2.0,9404.0,333.0,44.0,54.0,18.0,29.0,15.0,2550.0,1250.0,2.3703703703703702,0.7476635514018691,0.28776978417266186,0.9,0.3,4059.0
Nassaukwartier en Hout,Alkmaar,Buurt,3610105,1815,690,2.2,2619.0,358.0,68.0,80.0,6.0,14.0,6.0,2850.0,1490.0,2.3214285714285716,0.7692307692307693,0.2826086956521739,0.9,0.4,3924.0
Oranjepark,Alkmaar,Buurt,3610106,1815,605,2.1,2593.0,395.0,70.0,90.0,1.0,9.0,25.0,2890.0,1360.0,2.2291666666666665,0.8764940239043825,0.2066115702479339,1.1,0.9,2074.0
Cranenbroek,Alkmaar,Buurt,3610107,1815,245,2.1,2818.0,336.0,60.0,94.0,0.0,6.0,26.0,2680.0,1290.0,2.275,0.7547169811320755,0.14285714285714285,1.0,0.9,2846.0
Bloemwijk en Zocherkwartier,Alkmaar,Buurt,3610108,1815,900,1.8,10053.0,189.0,66.0,53.0,28.0,18.0,6.0,2350.0,1220.0,2.0285714285714285,0.8433734939759037,0.18333333333333332,0.7,0.5,3331.0
Burgemeesterskwartier,Alkmaar,Buurt,3610109,1814,585,2.5,8665.0,337.0,86.0,95.0,0.0,5.0,24.0,3030.0,1550.0,2.3839285714285716,0.8080808080808081,0.23931623931623933,1.1,0.6,2447.0
Rekerbuurt en Ooievaarsnest,Alkmaar,Buurt,3610200,1823,995,2.3,5085.0,271.0,87.0,87.0,9.0,4.0,16.0,2770.0,1220.0,2.0502793296089385,0.8260869565217391,0.18592964824120603,1.4,0.7,3279.0
Oudorp-Noord en Oudorp-Oost,Alkmaar,Buurt,3610201,1829,1035,2.1,1422.0,265.0,68.0,56.0,25.0,19.0,2.0,2530.0,1320.0,2.108974358974359,0.7894736842105263,0.15942028985507245,1.0,0.5,1064.0
Oudorp-Centrum,Alkmaar,Buurt,3610202,1829,840,2.2,4125.0,296.0,83.0,79.0,17.0,4.0,3.0,2810.0,1550.0,2.1136363636363638,0.8443271767810027,0.17261904761904762,1.0,0.3,1417.0
Schermereiland en Omval,Alkmaar,Buurt,3610203,1821,900,2.0,1836.0,223.0,59.0,58.0,33.0,8.0,46.0,2480.0,810.0,1.9357142857142857,0.8356545961002786,0.46111111111111114,1.0,1.5,2710.0
Oudorperpolder-Zuid,Alkmaar,Buurt,3610204,1823,1050,2.0,7953.0,148.0,12.0,17.0,81.0,2.0,0.0,2010.0,540.0,1.8545454545454545,0.8114558472553699,0.1,0.6,1.0,2725.0
Oudorperpolder-Midden,Alkmaar,Buurt,3610205,1823,225,2.4,5061.0,248.0,100.0,83.0,15.0,2.0,6.0,2720.0,1320.0,2.026315789473684,0.7407407407407407,0.17777777777777778,1.1,0.8,2812.0
Oudorperpolder-Noord,Alkmaar,Buurt,3610206,1823,565,2.0,7041.0,201.0,77.0,67.0,28.0,5.0,7.0,2210.0,1060.0,2.011111111111111,0.8,0.11504424778761062,0.8,0.5,1923.0
De Nollen,Alkmaar,Buurt,3610208,1822,525,3.0,1922.0,390.0,98.0,92.0,6.0,2.0,81.0,3600.0,1230.0,2.324324324324324,0.6984126984126984,0.26666666666666666,1.6,1.1,1136.0
Beverkoog,Alkmaar,Buurt,3610209,1822,20,2.3,54.0,,38.0,52.0,0.0,48.0,5.0,5290.0,2010.0,1.8,0.0,19.0,,1.8,838.0
Oud-Overdie,Alkmaar,Buurt,3610300,1813,1370,2.0,10431.0,190.0,63.0,39.0,55.0,6.0,34.0,2260.0,720.0,1.8066037735849056,0.8014571948998178,0.11313868613138686,0.8,0.4,2884.0
Oosterhout,Alkmaar,Buurt,3610301,1813,555,1.7,1361.0,194.0,22.0,60.0,24.0,16.0,48.0,2380.0,550.0,,0.8556149732620321,0.4774774774774775,0.9,0.3,2262.0
Overdie-Oost,Alkmaar,Buurt,3610302,1813,1370,2.2,11025.0,132.0,27.0,9.0,87.0,3.0,7.0,1870.0,820.0,1.5663716814159292,0.7479674796747967,0.072992700729927,0.7,0.5,2069.0
Overdie-West,Alkmaar,Buurt,3610303,1813,620,2.0,5089.0,178.0,46.0,61.0,20.0,19.0,16.0,2210.0,1010.0,1.9894736842105263,0.8163265306122449,0.1693548387096774,0.9,0.5,2287.0
Boekelermeer-Zuid,Alkmaar,Buurt,3610308,1812,1,2.5,,,,,,,,,,,0.0,135.0,,,170.0
Boekelermeer-Noord,Alkmaar,Buurt,3610309,1812,5,1.7,11.0,,,,,,,,,,0.0,29.0,,1.6,849.0
De Hoef III en IV,Alkmaar,Buurt,3610400,1816,1900,1.8,4841.0,181.0,36.0,29.0,59.0,11.0,4.0,2110.0,1000.0,1.8333333333333333,0.830945558739255,0.07105263157894737,0.7,0.4,1802.0
De Hoef I en II,Alkmaar,Buurt,3610401,1816,1950,1.7,7211.0,178.0,32.0,66.0,20.0,14.0,16.0,1990.0,950.0,2.0875912408759123,0.8297567954220315,0.10512820512820513,0.7,0.4,2395.0
Bergerwegkwartier,Alkmaar,Buurt,3610402,1816,605,2.3,7086.0,262.0,81.0,74.0,22.0,4.0,11.0,2510.0,1250.0,2.160377358490566,0.7746478873239436,0.1652892561983471,0.9,0.7,2383.0
Bergerhof en Blaeustraatkwartier,Alkmaar,Buurt,3610403,1817,700,2.1,2859.0,214.0,94.0,85.0,10.0,5.0,8.0,2350.0,1190.0,2.226890756302521,0.8108108108108109,0.22142857142857142,0.9,0.5,2117.0
Bergermeer,Alkmaar,Buurt,3610404,1817,895,2.2,4667.0,311.0,85.0,66.0,5.0,29.0,0.0,2790.0,1440.0,2.317241379310345,0.7960199004975125,0.16759776536312848,1.0,0.5,1639.0
Landelijk gebied-West,Alkmaar,Buurt,3610409,1817,85,1.8,42.0,470.0,88.0,67.0,0.0,33.0,6.0,4170.0,2210.0,2.1578947368421053,0.6666666666666666,3.235294117647059,,1.7,1042.0
Huiswaard-1-Zuid,Alkmaar,Buurt,3610500,1824,1290,2.2,6330.0,203.0,77.0,41.0,56.0,3.0,11.0,2420.0,1210.0,1.9253731343283582,0.8098591549295775,0.12403100775193798,0.8,0.7,2354.0
Muiderwaard,Alkmaar,Buurt,3610501,1824,370,1.6,7855.0,124.0,0.0,0.0,100.0,0.0,0.0,1810.0,870.0,1.6756756756756757,0.8264462809917356,0.02702702702702703,0.6,0.8,2029.0
Huiswaard-2-West,Alkmaar,Buurt,3610502,1824,1100,2.1,8052.0,208.0,79.0,84.0,1.0,15.0,0.0,2470.0,1190.0,1.8972972972972972,0.8438818565400844,0.12272727272727273,0.9,0.6,2117.0
Huiswaard-2-Oost,Alkmaar,Buurt,3610503,1824,910,2.0,6824.0,182.0,62.0,63.0,27.0,10.0,16.0,2430.0,1080.0,2.0,0.8287292817679558,0.1043956043956044,0.8,1.2,2017.0
't Rak-Zuid,Alkmaar,Buurt,3610600,1825,1700,2.2,6164.0,198.0,85.0,78.0,11.0,11.0,0.0,2530.0,1090.0,2.0134680134680134,0.7978723404255319,0.11764705882352941,1.0,0.5,1907.0
't Rak-Noord,Alkmaar,Buurt,3610601,1825,1425,2.1,5944.0,176.0,79.0,65.0,30.0,5.0,0.0,2430.0,970.0,1.9506172839506173,0.7894736842105263,0.09824561403508772,0.9,0.4,2085.0
De Horn-Noord,Alkmaar,Buurt,3610602,1826,1465,2.1,6444.0,188.0,77.0,70.0,23.0,7.0,0.0,2500.0,1040.0,1.94331983805668,0.8,0.09556313993174062,0.9,0.4,2338.0
De Horn-Zuid,Alkmaar,Buurt,3610603,1826,1575,2.1,5900.0,186.0,83.0,70.0,25.0,5.0,0.0,2510.0,1200.0,2.007751937984496,0.8035714285714286,0.09523809523809523,0.9,0.4,2513.0
De Mare,Alkmaar,Buurt,3610604,1825,1420,1.7,4356.0,143.0,29.0,23.0,68.0,10.0,4.0,2240.0,920.0,1.8461538461538463,0.8032128514056225,0.1267605633802817,0.6,0.6,2302.0
Daalmeer-Zuidoost,Alkmaar,Buurt,3610700,1827,1185,2.3,6486.0,219.0,85.0,75.0,22.0,3.0,3.0,2830.0,970.0,2.05,0.7871198568872988,0.12658227848101267,1.1,0.7,2088.0
Daalmeer-Zuidwest,Alkmaar,Buurt,3610701,1827,1445,1.9,6927.0,173.0,78.0,40.0,57.0,3.0,0.0,2210.0,900.0,1.894273127753304,0.8112874779541446,0.07958477508650519,0.8,0.5,2331.0
Koedijk en De Weijdt,Alkmaar,Buurt,3610702,1831,1080,2.3,3947.0,226.0,84.0,60.0,38.0,1.0,8.0,2710.0,1270.0,2.0104166666666665,0.8080808080808081,0.1388888888888889,1.1,0.6,1204.0
Daalmeer-Noordwest,Alkmaar,Buurt,3610703,1827,1065,2.3,9077.0,209.0,81.0,63.0,24.0,13.0,0.0,2850.0,940.0,,0.8097165991902834,0.09389671361502347,1.1,0.6,1722.0
Daalmeer-Noordoost,Alkmaar,Buurt,3610704,1827,1005,2.5,6481.0,225.0,90.0,78.0,12.0,10.0,0.0,3000.0,960.0,2.0606060606060606,0.7889546351084813,0.12437810945273632,1.2,0.5,1481.0
Landelijk gebied Noord,Alkmaar,Buurt,3610709,1831,10,2.7,24.0,,,,,,,,2720.0,,0.0,0.5,,2.3,548.0
Binnenstad-West,Alkmaar,Buurt,3610800,1811,1755,1.5,7288.0,212.0,21.0,41.0,8.0,51.0,11.0,2070.0,970.0,2.396694214876033,0.9073724007561437,0.50997150997151,0.6,0.6,4139.0
Binnenstad-Oost,Alkmaar,Buurt,3610801,1811,1835,1.7,11346.0,242.0,32.0,49.0,18.0,32.0,27.0,2240.0,870.0,2.255639097744361,0.8709677419354839,0.329700272479564,0.7,0.7,3850.0
Spoorbuurt,Alkmaar,Buurt,3610802,1815,1230,1.8,9571.0,205.0,71.0,66.0,9.0,25.0,6.0,2320.0,1190.0,2.1675675675675676,0.8200455580865603,0.26422764227642276,0.6,0.7,3312.0
Overstad,Alkmaar,Buurt,3610803,1823,190,1.7,1012.0,290.0,0.0,91.0,0.0,9.0,30.0,2550.0,690.0,2.1923076923076925,0.8955223880597015,0.7894736842105263,1.1,1.0,3642.0
Oterleek,Alkmaar,Buurt,3610900,1842,240,2.5,65.0,335.0,91.0,80.0,13.0,7.0,15.0,3640.0,1770.0,1.9591836734693877,0.78125,0.375,1.5,2.5,116.0
Ursem gem. S,Alkmaar,Buurt,3610901,1646,30,2.3,19.0,,93.0,87.0,0.0,13.0,23.0,4440.0,1720.0,2.142857142857143,1.5384615384615385,0.8333333333333334,,2.0,106.0
Stompetoren,Alkmaar,Buurt,3610902,1841,795,2.4,177.0,256.0,86.0,75.0,21.0,4.0,26.0,2990.0,1290.0,2.116883116883117,0.7712082262210797,0.2830188679245283,1.4,0.6,219.0
Schermerhorn,Alkmaar,Buurt,3610903,1636,550,2.3,231.0,234.0,81.0,70.0,22.0,8.0,13.0,3090.0,1480.0,1.989795918367347,0.7905138339920948,0.2545454545454545,1.2,0.5,173.0
Zuidschermer,Alkmaar,Buurt,3610904,1846,245,2.6,36.0,334.0,91.0,88.0,1.0,10.0,16.0,3380.0,1910.0,1.9387755102040816,0.7936507936507936,0.46938775510204084,1.6,1.4,40.0
Driehuizen,Alkmaar,Buurt,3610905,1844,90,2.6,58.0,370.0,83.0,84.0,2.0,14.0,13.0,3670.0,1940.0,2.2777777777777777,0.8163265306122449,0.3888888888888889,1.5,0.7,20.0
Grootschermer,Alkmaar,Buurt,3610906,1843,295,2.3,70.0,339.0,90.0,79.0,15.0,6.0,22.0,3520.0,1790.0,2.0,0.8633093525179856,0.3728813559322034,1.4,0.7,75.0
Noordeinde,Alkmaar,Buurt,3611000,1485,30,2.6,68.0,,100.0,94.0,0.0,6.0,28.0,3710.0,2170.0,2.6666666666666665,1.1764705882352942,0.6666666666666666,,2.2,81.0
West-Graftdijk,Alkmaar,Buurt,3611001,1486,355,2.2,304.0,293.0,95.0,88.0,6.0,6.0,7.0,3250.0,1520.0,2.0491803278688523,0.9032258064516129,0.23943661971830985,1.4,1.2,112.0
Graft,Alkmaar,Buurt,3611002,1484,355,2.4,256.0,305.0,92.0,79.0,17.0,4.0,12.0,3180.0,1550.0,1.873015873015873,0.7865168539325843,0.2112676056338028,1.2,1.7,427.0
De Rijp,Alkmaar,Buurt,3611003,1483,1735,2.3,1188.0,266.0,94.0,74.0,21.0,5.0,9.0,3020.0,1470.0,2.042622950819672,0.8281053952321205,0.2680115273775216,1.2,0.7,564.0
Oost-Graftdijk,Alkmaar,Buurt,3611004,1487,70,2.1,121.0,279.0,97.0,91.0,3.0,6.0,15.0,3520.0,1740.0,2.0,0.6896551724137931,0.42857142857142855,1.6,0.9,100.0
Starnmeer,Alkmaar,Buurt,3611005,1488,70,3.1,33.0,,93.0,85.0,0.0,15.0,7.0,4820.0,2440.0,1.9375,0.9302325581395349,0.8571428571428571,1.4,4.1,66.0
Markenbinnen,Alkmaar,Buurt,3611006,1536,130,2.5,233.0,341.0,98.0,85.0,8.0,7.0,10.0,3840.0,1780.0,1.92,0.9375,0.3076923076923077,1.4,2.0,75.0
Vroonermeer-Zuid,Alkmaar,Buurt,3611100,1822,1245,2.5,7168.0,293.0,73.0,75.0,19.0,5.0,100.0,3050.0,830.0,2.142857142857143,0.7619047619047619,0.15261044176706828,1.1,0.5,1733.0
Vroonermeer-Noord,Alkmaar,Buurt,3611101,1822,165,3.0,1520.0,210.0,100.0,68.0,32.0,0.0,100.0,2710.0,,2.203125,0.6,0.12121212121212122,1.1,0.6,2056.0
Binnenstad-Noord,Almelo,Buurt,1411000,7607,1460,1.6,3381.0,151.0,27.0,25.0,38.0,36.0,16.0,1980.0,920.0,2.015957446808511,0.8955223880597015,0.2328767123287671,0.7,0.9,2143.0
Binnenstad-Zuid,Almelo,Buurt,1411001,7607,1005,1.5,4176.0,153.0,14.0,37.0,42.0,21.0,18.0,2000.0,890.0,2.057377049180328,0.9120521172638436,0.21890547263681592,0.7,0.7,2582.0
Ulk en omgeving,Almelo,Buurt,1411002,7607,490,1.7,8754.0,127.0,29.0,16.0,82.0,3.0,9.0,2090.0,830.0,1.6,0.8284023668639053,0.04081632653061224,0.7,0.7,2752.0
Java en omgeving,Almelo,Buurt,1411003,7607,350,2.0,7236.0,138.0,87.0,26.0,66.0,8.0,5.0,2340.0,1110.0,1.6862745098039216,0.8695652173913043,0.1,0.8,0.8,1902.0
Bornsestraat en omgeving Midden,Almelo,Buurt,1411100,7601,260,2.1,4567.0,149.0,85.0,66.0,20.0,14.0,2.0,2660.0,1420.0,1.9268292682926829,0.9090909090909091,0.19230769230769232,1.2,0.4,2329.0
Riet Noord,Almelo,Buurt,1411101,7601,425,1.8,6976.0,108.0,74.0,32.0,56.0,12.0,0.0,2430.0,990.0,1.4833333333333334,0.7643312101910829,0.09411764705882353,0.7,0.5,2826.0
Arendsboer en omgeving Noord,Almelo,Buurt,1411102,7601,570,2.0,5732.0,137.0,73.0,59.0,20.0,22.0,4.0,2380.0,1260.0,1.8369565217391304,0.8130081300813008,0.13157894736842105,0.9,0.3,3013.0
Nieuwland,Almelo,Buurt,1411103,7601,935,2.1,6247.0,120.0,65.0,31.0,64.0,4.0,16.0,2340.0,990.0,1.6756756756756757,0.8060453400503779,0.06417112299465241,0.8,0.3,1813.0
Arendsboer en omgeving Zuid,Almelo,Buurt,1411104,7601,145,2.4,8093.0,116.0,99.0,69.0,22.0,9.0,0.0,3050.0,1350.0,1.5714285714285714,0.8695652173913043,0.13793103448275862,0.9,0.5,2590.0
Riet Zuid,Almelo,Buurt,1411105,7601,350,2.0,6388.0,105.0,71.0,19.0,74.0,7.0,17.0,2270.0,970.0,1.4385964912280702,0.8108108108108109,0.07142857142857142,0.7,0.5,2359.0
Bornsestraat en omgeving Zuid,Almelo,Buurt,1411106,7601,495,2.1,5211.0,155.0,86.0,52.0,30.0,18.0,26.0,2590.0,1250.0,1.8953488372093024,0.8490566037735849,0.12121212121212122,1.1,0.4,1608.0
Verspreide huizen wijk 11,Almelo,Buurt,1411109,7601,90,2.7,158.0,265.0,55.0,49.0,0.0,51.0,59.0,4580.0,1080.0,1.8275862068965518,0.5882352941176471,0.9444444444444444,1.7,1.2,747.0
Vriezenveenseweg e.o. Haghoek Oost,Almelo,Buurt,1411200,7602,465,2.3,3173.0,166.0,98.0,79.0,13.0,8.0,6.0,2700.0,1350.0,1.8780487804878048,0.8256880733944955,0.1827956989247312,1.2,0.4,1712.0
Parkweg en omgeving,Almelo,Buurt,1411201,7602,830,2.2,3796.0,223.0,73.0,70.0,17.0,13.0,8.0,2900.0,1530.0,2.1615384615384614,0.78125,0.1746987951807229,1.1,0.6,1824.0
Vriezenveenseweg e.o. Haghoek West,Almelo,Buurt,1411202,7602,730,2.0,5692.0,147.0,58.0,65.0,23.0,12.0,5.0,2330.0,1180.0,1.945945945945946,0.8163265306122449,0.08904109589041095,1.0,0.3,1127.0
Verspreide huizen wijk 12,Almelo,Buurt,1411209,7602,345,2.2,264.0,226.0,70.0,51.0,29.0,20.0,70.0,2790.0,1270.0,1.9767441860465116,0.5882352941176471,0.9710144927536232,2.2,0.9,843.0
Ootmarsumsestraat en omgeving,Almelo,Buurt,1411300,7603,865,2.2,4795.0,186.0,63.0,48.0,40.0,12.0,69.0,2550.0,960.0,1.8661971830985915,0.7633587786259542,0.15606936416184972,1.0,0.4,1389.0
